payer_name,bucket,specification
UNITED AMERICAN INSURANCE [100308],Commercial,United Health Care
UNITED HEALTH CARE MCD,Government,Medicaid
UNITED HEALTH CARE MEDICARE,Government,Medicare
UNITED HEALTH CARE OF FL,Commercial,United Health Care
UNITED HEALTH MCR HMO/PPO [250515],Commercial,United Health Care
UNITED HEALTHCARE,Commercial,United Health Care
UNITED HEALTHCARE BEHAVIORAL HEALTH [100289],Commercial,United Health Care
UNITED HEALTHCARE MEDICAID BEHAVIORAL HEALTH [450138],Government,Medicaid
UNITED HEALTHCARE MEDICAID [450112],Government,Medicaid
UNITED HEALTHCARE MEDICARE BEHAVIORAL HEALTH [450136],Government,Medicare
UNITED HEALTHCARE MEDICARE SUPPLEMENT [100275],Government,Medicare
UNITED HEALTHCARE MEDICARE [450021],Government,Medicare
UNITED HEALTHCARE [100060],Commercial,United Health Care
UNITED HEALTHCARE [210402],Commercial,United Health Care
UNITED MINE WORKERS [100339],Commercial,United Health Care
UNITED MINE WORKERS [450033],Commercial,United Health Care
UNITED WORLD LIFE INSURANCE COMPANY [100338],Commercial,United
UPMC MEDICARE [450131],Government,Medicare
US HEALTH GROUP [100309],Commercial,Other Commercial
US Maritime Consultants,Commercial,Other Commercial
USA Manage Care Organization,Commercial,Other Commercial
USA Managed Care,Commercial,Other Commercial
USA Managed Care Organization,Commercial,Other Commercial
USAA AUTO [750006],Commercial,USAA
USAA LIFE [100310],Commercial,USAA
Ultimate,Commercial,Ultimate
United,Commercial,United
United AARP,Commercial,United
United Healthcare,Commercial,United
United Healthcare Community Plan/Healthy Kids,Commercial,United
United Healthcare Oncology,Commercial,United
United International,Commercial,United
United/WellMed,Commercial,United
VETERAN,Government,VA
VETERANS ADMINISTRATION,Government,VA
VETERANS ADMINISTRATION ALTERNATE PAYOR [100290],Government,VA
VETERANS ADMINISTRATION [100068],Government,VA
VITAS HEALTHCARE OF FLORIDA [500031],Commercial,Vitas
VIVIDA HEALTH MEDICAID [350007],Government,Medicaid
VOLUSIA HEALTH NETWORK [100263],Commercial,Volusia
Velocity National Provider Network,Commercial,Velocity
Velocity Provider PPO Network,Commercial,Velocity
Veterans,Government,VA
Viking Cruises,Commercial,Viking
WC AIG [700069],Commercial,WC
WC ALL ELITE WRESTLING [700075],Commercial,WC
WC AMERISYS [700070],Commercial,WC
WC BAPTIST OCCUPATIONAL HEALTH [700061],Commercial,WC
WC BERKLEY SPECIALTY- JAGUARS [700060],Commercial,WC
WC BLUE CROSS [700063],Commercial,Blue Cross Blue Shield
WC CITY OF JACKSONVILLE [700065],Commercial,WC
WC CORVEL [700067],Commercial,WC
WC COVENTRY HEALTH CARE [700068],Commercial,WC
WC GALLAGHER & BASSET [700071],Commercial,WC
WC JACKSONVILLE JUMBO SHRIMP [700054],Commercial,WC
WC JACKSONVILLE SHARKS [700074],Commercial,WC
WC JOHNS EASTERN [700058],Commercial,WC
WC MULTIPLAN [700066],Commercial,WC
WC NE FL ST HOSP/FL DPT INSUR [700062],Commercial,WC
WC OCCUPATIONAL HLTH PHYS THER [700056],Commercial,WC
WC PRIME COMP [700064],Commercial,WC
WC SEDGWICK/PATIENT ACCOUNTING [700055],Commercial,WC
WC US DEPARTMENT OF LABOR [700023],Government,Other Government
WE CARE [500020],Commercial,Other Commercial
WEB TPA [100311],Commercial,Other Commercial
WELLCARE,Commercial,Wellcare
WELLCARE HEALTH PLAN [250516],Commercial,Wellcare
WELLCARE MEDICARE ADVANTAGE PLAN,Government,Medicare
WELLCARE MEDICARE [450129],Government,Medicare
WESTERN & SOUTHERN LIFE [100385],Commercial,Other Commercial
WPS ADMINISTRATIVE SERVICES [100340],Unknown,Unknown
WellCare,Commercial,Wellcare
WellCare Healthy Kids,Commercial,Wellcare
WellCare Oncology,Commercial,Wellcare
WellCare/Stay Well,Commercial,Wellcare
WellPath,Commercial,Wellpath
Wellcare,Commercial,Wellcare
Wellmed,Commercial,Wellmed
World Medical Management Solutions,Commercial,Other Commercial
access,Commercial,Access
acn,Commercial,Other Commercial
adin,Commercial,Other Commercial
aetna,Commercial,Aetna
aetna better health,Commercial,Aetna
align,Commercial,Alignment
alignment,Commercial,Alignment
alignment_healthcare,Commercial,Alignment
alignment_healthcare_florida,Commercial,Alignment
ambetter,Commercial,Ambetter
amcomp,Commercial,Amcomp
american,Commercial,American
americas,Commercial,American
amerigroup,Commercial,Amerigroup
amerihealth,Commercial,Amerihealth
amps,Commercial,Other Commercial
anthem,Commercial,Anthm
assurant,Commercial,Assurant
assured,Commercial,Assured
auto,Unknown,Unknown
avmed,Commercial,Avmed
avmed_,Commercial,Avmed
avmed_health_plan,Commercial,Avmed
axis,Commercial,Other Commercial
barnett,Commercial,Other Commercial
baycare,Commercial,Baycare
baycare_select,Commercial,Baycare
baycare_select_health_plans,Commercial,Baycare
bc,Commercial,Blue Cross Blue Shield
bc/bs,Commercial,Blue Cross Blue Shield
bcbs,Commercial,Blue Cross Blue Shield
beacon,Commercial,Beacon
beech,Commercial,Beech Street
beech_street_,Commercial,Beech Street
beech_street_corporation,Commercial,Beech Street
beech_street_corporation_,Commercial,Beech Street
beech_street_corporation_-_accelerated,Commercial,Beech Street
behavioral,Unknown,Unknown
behealthy,Commercial,Behealthy
better,Unknown,Unknown
better_health_medicaid,Government,Medicaid
blis,Commercial,Blis
blue,Commercial,Blue Cross Blue Shield
blue cross blue shield,Commercial,Blue Cross Blue Shield
blue_cross,Commercial,Blue Cross Blue Shield
blue_cross_&_blue_shield_of_florida,Commercial,Blue Cross Blue Shield
blue_cross_&_blue_shield_of_florida_,Commercial,Blue Cross Blue Shield
bright,Commercial,Bright
bristol,Commercial,Bristol
capital,Unknown,Unknown
care,Unknown,Unknown
carelon,Commercial,Carelon
carelon_behavioral_,Commercial,Carelon
careplus,Commercial,Careplus
caresource,Commercial,Caresource
careworks,Commercial,Careworks
carisk,Commercial,Carisk
catholic,Unknown,Unknown
cenpatico,Commercial,Cenpatico
centene,Commercial,Centene
centivo,Commercial,Centivo
centurion,Commercial,Centurion
charity,Unknown,Unknown
childrens,Unknown,Unknown
choice,Commercial,Choice Care
choicecare,Commercial,Choice Care
chs,Unknown,Unknown
cigna,Commercial,Cigna
city,Unknown,Unknown
classica,Commercial,Classica
clay,Commercial,Clay
clear,Commercial,Clear
clover,Commercial,Clover
commercial,Commercial,Other Commercial
commercial-historical,Commercial,Other Commercial
community,Commercial,Other Commercial
compassionate,Commercial,Compassionate
comprehensive,Commercial,Other Commercial
concordia,Commercial,Concordia
confident,Commercial,Confident
contigo,Commercial,Contigo
corizon,Commercial,Corizon
correct,Unknown,Unknown
correctional,Unknown,Unknown
corvel,Commercial,Corvel
coventry,Commercial,Coventry
covid19,Unknown,Unknown
devoted,Commercial,Devoted
devoted_health,Commercial,Devoted
dimension,Commercial,Dimension
dimensions,Commercial,Dimension
direct,Unknown,Unknown
disney,Unknown,Unknown
district,Unknown,Unknown
doctors,Unknown,Unknown
easter,Commercial,Easter
edhc,Unknown,Unknown
emerging,Unknown,Unknown
employer,Unknown,Unknown
employers,Unknown,Unknown
enlyte/genex/coventry,Commercial,Coventry
equian,Commercial,Equian
evernorth,Commercial,Evernorth
evolutions,Unknown,Unknown
fhcp,Commercial,FHCP
first,Commercial,First
first_health,Commercial,First
first_health_network,Commercial,First
fl,Commercial,Other Commercial
florida,Commercial,Other Commercial
florida blue,Commercial,Blue Cross Blue Shield
florida_community_care,Commercial,Other Commercial
florida_health_care_plan,Commercial,Other Commercial
florida_healthcare_plan,Commercial,Other Commercial
freedom,Commercial,Freedom
freedom_health,Commercial,Freedom
gadsden,Commercial,Gadsden
galaxy,Unknown,Unknown
gasparilla,Commercial,Gasparilla
gbg_administrative_services,Unknown,Unknown
geha,Unknown,Unknown
geo,Unknown,Unknown
gmmi,Unknown,Unknown
gold,Commercial,Other Commercial
haa,Commercial,Other Commercial
hcr,Commercial,Other Commercial
health,Commercial,Health First
health_first,Commercial,Health First
health_first_health,Commercial,Health First
"health_first_health_plans,_inc.",Commercial,Health First
healthcare,Commercial,Other Commercial
healthfirst,Commercial,Health First
healthfirst_plans,Commercial,Health First
healthnet,Commercial,Healthnet
healthone_alliance,Commercial,Healthone
healthspring,Commercial,Healthspring
healthsun,Commercial,Healthsun
healthy,Unknown,Unknown
heritage,Unknown,Unknown
hernando-pasco,Unknown,Unknown
hillsborough,Unknown,Unknown
hospice,Unknown,Unknown
humana,Commercial,Humana
ilumed,Commercial,Ilumed
ima,Unknown,Unknown
imagine,Unknown,Unknown
independent,Unknown,Unknown
ingle,Unknown,Unknown
integral,Unknown,Unknown
integrated,Unknown,Unknown
interplan,Commercial,Interplan
interplan_health_group,Commercial,Interplan
jipa,Unknown,Unknown
keys,Unknown,Unknown
kindred,Commercial,Kindred
leon,Commercial,Leon
life,Unknown,Unknown
lifepath,Unknown,Unknown
lifetrac,Unknown,Unknown
liga,Commercial,Liga
lighthouse,Commercial,Lighthouse
longevity,Commercial,Longevity
longevity_health_plan,Commercial,Longevity
lucet,Commercial,Lucet
lucet_,Commercial,Lucet
magellan,Commercial,Magellan
mailhandlers,Unknown,Unknown
marion,Commercial,Other Commercial
maritime,Unknown,Unknown
md,Government,Medicaid
medica,Unknown,Unknown
medicaid,Government,Medicaid
medicare,Government,Medicare
medrisk,Commercial,Medrisk
mental,Commercial,Other Commercial
meritain,Commercial,Meritain
metracomp,Commercial,Metracomp
miscellaneous,Unknown,Unknown
mmm,Unknown,Unknown
molina,Commercial,Molina
molina healthcare,Commercial,Molina
monroe,Commercial,Monroe
mount,Commercial,Mount
msmc,Commercial,Other Commercial
multiplan,Commercial,Other Commercial
mutual,Commercial,Mutual
naphcare,Commercial,Naphcare
national,Commercial,National
national_healthcare_solution,Commercial,National
national_healthcare_solutions,Commercial,National
nch,Commercial,National
ndms,Commercial,National
new,Unknown,Unknown
node,Commercial,Node
non-contracted,Unknown,Unknown
novanet,Commercial,Novanet
nppn,Commercial,Other Commercial
occunet,Commercial,Occunet
odyssey,Commercial,Odyssey
office,Unknown,Unknown
one,Unknown,Unknown
optimum,Commercial,Optimum
optimum_healthcare,Commercial,Optimum
optum,Commercial,Optum
optum/va,Government,VA
opus,Commercial,Opus
opuscare,Commercial,Opus
orchard,Commercial,Orchard
oscar,Commercial,Oscar
oscar health,Commercial,Oscar
other,Unknown,Unknown
palm,Commercial,Palm
pasco,Commercial,Pasco
payer,Unknown,Unknown
ped-i-care,Commercial,Other Commercial
penfield,Commercial,Penfield
pensacola,Commercial,Pensacola
phcs,Commercial,PHCS
physician,Unknown,Unknown
pinellas,Commercial,Pinellas
plotkin,Commercial,Plotkin
pmc,Commercial,Other Commercial
point,Unknown,Unknown
polkin_health,Commercial,Polkin
positive,Unknown,Unknown
ppo,Commercial,Other Commercial
preferred,Commercial,Other Commercial
prestige,Commercial,Prestige
prime,Commercial,Prime
private_healthcare_system,Commercial,Other Commercial
private_healthcare_systems,Commercial,Other Commercial
prominence,Commercial,Prominence
protegrity,Commercial,Protegrity
protocol_tertiary_networks,Commercial,Other Commercial
regency,Commercial,Regency
rockport,Commercial,Rockport
s,Unknown,Unknown
school,Unknown,Unknown
seasons,Commercial,Seasons
select,Unknown,Unknown
self,Self Pay,Self Pay
self-pay,Self Pay,Self Pay
selfpay,Self Pay,Self Pay
seminole,Commercial,Seminole
seven,Unknown,Unknown
simply,Commercial,Simply
simply_health,Commercial,Simply
simply_healthcare,Commercial,Simply
simply_healthcare_plans,Commercial,Simply
single,Unknown,Unknown
solis,Commercial,Solis
south,Commercial,South
southcare,Commercial,South
spreemo,Commercial,Spreemo
star,Commercial,Star
state,Government,Other Government
streamline,Commercial,Streamline
suncoast,Commercial,Suncoast
sunshine,Commercial,Sunshine
sunshine_state,Commercial,Sunshine
sunshine_state_health_,Commercial,Sunshine
sunshine_state_health_plan,Commercial,Sunshine
sunshinexch,Commercial,Sunshine
swing,Commercial,Swing
techhealth,Commercial,Techhealth
tehtys_health_ventures,Commercial,Tehtys
texas,Government,Other Government
the,Unknown,Unknown
three,Unknown,Unknown
tour,Unknown,Unknown
town,Unknown,Unknown
tricare,Government,VA
triwest,Government,VA
truli,Commercial,Truli
uhc,Commercial,United Health Care
ultimate,Unknown,Unknown
united,Commercial,United Health Care
united healthcare,Commercial,United Health Care
united_healthcare,Commercial,United Health Care
united_optum,Commercial,United Health Care
unitedhealth,Commercial,United Health Care
university,Unknown,Unknown
upmc,Commercial,UPMC
upmc_health_plan,Commercial,UPMC
us,Government,Other Government
usa,Government,Other Government
va,Government,VA
value,Unknown,Unknown
veterans,Government,VA
vitas,Commercial,Vitas
volusia,Commercial,Volusia
wellcare,Commercial,Wellcare
wellcare/staywell,Commercial,Wellcare
wellcare_of_florida,Commercial,Wellcare
wellmed,Commercial,Wellmed
wellpath,Commercial,Wellpath
westchester,Commercial,Westchester
workers,Government,Worker's Comp
workmans,Government,Worker's Comp
zelis,Commercial,Zelis
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
